ID,filename,weekday,calendar_date,window_number,window,start_end_window,sleeponset,sleeponset_ts,wakeup,wakeup_ts,night_number,daysleeper,cleaningcode,guider,sleeplog_used,acc_available,nonwear_perc_day,nonwear_perc_spt,nonwear_perc_day_spt,dur_spt_sleep_min,dur_spt_wake_IN_min,dur_spt_wake_LIG_min,dur_spt_wake_MOD_min,dur_spt_wake_VIG_min,dur_day_IN_unbt_min,dur_day_LIG_unbt_min,dur_day_MOD_unbt_min,dur_day_VIG_unbt_min,dur_day_MVPA_bts_10_min,dur_day_MVPA_bts_5_10_min,dur_day_MVPA_bts_1_5_min,dur_day_IN_bts_30_min,dur_day_IN_bts_20_30_min,dur_day_IN_bts_10_20_min,dur_day_LIG_bts_10_min,dur_day_LIG_bts_5_10_min,dur_day_LIG_bts_1_5_min,dur_day_total_IN_min,dur_day_total_LIG_min,dur_day_total_MOD_min,dur_day_total_VIG_min,dur_day_min,dur_spt_min,dur_day_spt_min,N_atleast5minwakenight,sleep_efficiency_after_onset,tail_expansion_minutes,ACC_spt_sleep_mg,ACC_spt_wake_IN_mg,ACC_spt_wake_LIG_mg,ACC_spt_wake_MOD_mg,ACC_spt_wake_VIG_mg,ACC_day_IN_unbt_mg,ACC_day_LIG_unbt_mg,ACC_day_MOD_unbt_mg,ACC_day_VIG_unbt_mg,ACC_day_MVPA_bts_10_mg,ACC_day_MVPA_bts_5_10_mg,ACC_day_MVPA_bts_1_5_mg,ACC_day_IN_bts_30_mg,ACC_day_IN_bts_20_30_mg,ACC_day_IN_bts_10_20_mg,ACC_day_LIG_bts_10_mg,ACC_day_LIG_bts_5_10_mg,ACC_day_LIG_bts_1_5_mg,ACC_day_total_IN_mg,ACC_day_total_LIG_mg,ACC_day_total_MOD_mg,ACC_day_total_VIG_mg,ACC_day_mg,ACC_spt_mg,ACC_spt_mg_median,ACC_spt_mg_stdev,ACC_day_spt_mg,quantile_mostactive60min_mg,quantile_mostactive30min_mg,Nbouts_day_MVPA_bts_10,Nbouts_day_MVPA_bts_5_10,Nbouts_day_MVPA_bts_1_5,Nbouts_day_IN_bts_30,Nbouts_day_IN_bts_20_30,Nbouts_day_IN_bts_10_20,Nbouts_day_LIG_bts_10,Nbouts_day_LIG_bts_5_10,Nbouts_day_LIG_bts_1_5,Nblocks_spt_sleep,Nblocks_spt_wake_IN,Nblocks_spt_wake_LIG,Nblocks_spt_wake_MOD,Nblocks_spt_wake_VIG,Nblocks_day_IN_unbt,Nblocks_day_LIG_unbt,Nblocks_day_MOD_unbt,Nblocks_day_VIG_unbt,Nblocks_day_MVPA_bts_10,Nblocks_day_MVPA_bts_5_10,Nblocks_day_MVPA_bts_1_5,Nblocks_day_IN_bts_30,Nblocks_day_IN_bts_20_30,Nblocks_day_IN_bts_10_20,Nblocks_day_LIG_bts_10,Nblocks_day_LIG_bts_5_10,Nblocks_day_LIG_bts_1_5,Nblocks_day_total_IN,Nblocks_day_total_LIG,Nblocks_day_total_MOD,Nblocks_day_total_VIG,boutcriter.in,boutcriter.lig,boutcriter.mvpa,boutdur.in,boutdur.lig,boutdur.mvpa,GGIRversion,lastDate,daytype
4001.csv,4001.csv,Thursday,2026-02-12,9,segment13,12:05:00-12:09:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,2.25,2.75,2.25,0,0,5,0,5,0,,0,,,,,,3.982,,,,,,,,,,,,90.522,3.982,90.522,,,42.925,,,,42.925,0,24.313,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Thursday,2026-02-12,9,segment14,12:10:00-12:14:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.583,0,0,0,0,0,0,0,0,0,0,0,2.417,2.583,2.417,0,0,5,0,5,0,,0,,,,,,3.848,,,,,,,,,,,,93.686,3.848,93.686,,,47.27,,,,47.27,0,52.494,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Thursday,2026-02-12,9,segment15,12:15:00-13:14:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,30.333,0,0,0,0,0,0,0,0,0,0,0,29.667,30.333,29.667,0,0,60,0,60,0,,0,,,,,,1.992,,,,,,,,,,,,119.561,1.992,119.561,,,60.123,,,,60.123,0,49.761,0,0,0,0,0,0,0,0,30,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,30,31,30,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Thursday,2026-02-12,9,segment16,13:15:00-13:19:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,5,0,5,0,,0,,,,,,3.033,,,,,,,,,,,,127.725,3.033,127.725,,,77.848,,,,77.848,0,114.8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Thursday,2026-02-12,9,segment17,13:20:00-13:24:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,5,0,5,0,,0,,,,,,1.944,,,,,,,,,,,,122.679,1.944,122.679,,,50.238,,,,50.238,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Thursday,2026-02-12,9,segment18,13:25:00-14:44:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,39.667,0,0,0,0,0,0,0,0,0,0,0,40.333,39.667,40.333,0,0,80,0,80,0,,0,,,,,,1.909,,,,,,,,,,,,125.502,1.909,125.502,,,64.221,,,,64.221,0,109.238,0,0,0,0,0,0,0,0,41,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,41,40,41,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Thursday,2026-02-12,9,segment19,14:45:00-14:49:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.667,0,0,0,0,0,0,0,0,0,0,0,2.333,2.667,2.333,0,0,5,0,5,0,,0,,,,,,1.744,,,,,,,,,,,,114.704,1.744,114.704,,,54.458,,,,54.458,0,8.895,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Thursday,2026-02-12,9,segment20,14:50:00-14:59:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5.083,0,0,0,0,0,0,0,0,0,0,0,4.917,5.083,4.917,0,0,10,0,10,0,,0,,,,,,2.08,,,,,,,,,,,,123.875,2.08,123.875,,,61.962,,,,61.962,0,42.436,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Thursday,2026-02-12,9,segment21,15:00:00-15:04:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,2.833,2.167,2.833,0,0,5,0,5,0,,0,,,,,,1.442,,,,,,,,,,,,127.909,1.442,127.909,,,73.107,,,,73.107,0,109.159,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Thursday,2026-02-12,9,segment22,15:05:00-15:14:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,10,0,10,0,,0,,,,,,2.462,,,,,,,,,,,,124.787,2.462,124.787,,,63.624,,,,63.624,0,67.224,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,5,6,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Thursday,2026-02-12,9,segment23,15:15:00-15:19:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,5,0,5,0,,0,,,,,,3.733,,,,,,,,,,,,120.838,3.733,120.838,,,50.575,,,,50.575,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Thursday,2026-02-12,9,segment24,15:20:00-15:24:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,5,0,5,0,,0,,,,,,1.258,,,,,,,,,,,,127.844,1.258,127.844,,,77.21,,,,77.21,0,107.024,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Thursday,2026-02-12,9,segment25,15:25:00-15:29:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.833,0,0,0,0,0,0,0,0,0,0,0,2.167,2.833,2.167,0,0,5,0,5,0,,0,,,,,,0.994,,,,,,,,,,,,119.669,0.994,119.669,,,52.42,,,,52.42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Thursday,2026-02-12,9,segment26,15:30:00-15:34:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.083,0,0,0,0,0,0,0,0,0,0,0,2.917,2.083,2.917,0,0,5,0,5,0,,0,,,,,,1.428,,,,,,,,,,,,130.429,1.428,130.429,,,76.678,,,,76.678,0,105.124,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Thursday,2026-02-12,9,segment27,15:35:00-17:59:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,73.083,0,0,0,0,0,0,0,0,0,0,0,71.917,73.083,71.917,0,0,145,0,145,0,,0,,,,,,2.143,,,,,,,,,,,,124.93,2.143,124.93,,,63.043,,,,63.043,104.3,129.6,0,0,0,0,0,0,0,0,73,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,73,74,73,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4002.csv,4002.csv,Monday,2026-02-09,1,segment10,10:30:00-10:34:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.917,0,0,0,0,0,0,0,0,0,0,0,2.083,2.917,2.083,0,0,5,0,5,0,,0,,,,,,3.1,,,,,,,,,,,,112.56,3.1,112.56,,,48.708,,,,48.708,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-15,WD
4002.csv,4002.csv,Monday,2026-02-09,1,segment11,10:35:00-11:59:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,43.25,0,0,0,0,0,0,0,0,0,0,0,41.75,43.333,41.667,0,0,85,0,85,0,,0,,,,,,2.558,,,,,,,,,,,,113.016,2.652,113.138,,,56.812,,,,56.812,0,101.4,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,43,44,44,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-15,WD
4002.csv,4002.csv,Monday,2026-02-09,1,segment2,07:00:00-08:29:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,45.583,0,0,0,0,0,0,0,0,0,0,0,44.417,45.583,44.417,0,0,90,0,90,0,,0,,,,,,1.985,,,,,,,,,,,,111.803,1.985,111.803,,,56.182,,,,56.182,0,103.767,0,0,0,0,0,0,0,0,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,46,46,46,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-15,WD
4002.csv,4002.csv,Monday,2026-02-09,1,segment3,08:30:00-08:39:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5.083,0,0,0,0,0,0,0,0,0,0,0,4.917,5.083,4.917,0,0,10,0,10,0,,0,,,,,,3.143,,,,,,,,,,,,115.959,3.143,115.959,,,58.611,,,,58.611,0,48.048,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,5,6,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-15,WD
4002.csv,4002.csv,Monday,2026-02-09,1,segment4,08:40:00-08:44:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.333,0,0,0,0,0,0,0,0,0,0,0,2.667,2.333,2.667,0,0,5,0,5,0,,0,,,,,,5.639,,,,,,,,,,,,116.112,5.639,116.112,,,64.558,,,,64.558,0,76.6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-15,WD
4002.csv,4002.csv,Monday,2026-02-09,1,segment5,08:45:00-10:09:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,42.917,0,0,0,0,0,0,0,0,0,0,0,42.083,42.917,42.083,0,0,85,0,85,0,,0,,,,,,2.173,,,,,,,,,,,,113.007,2.173,113.007,,,57.047,,,,57.047,0,103.976,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,43,43,43,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-15,WD
4002.csv,4002.csv,Monday,2026-02-09,1,segment6,10:10:00-10:14:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,5,0,5,0,,0,,,,,,2.319,,,,,,,,,,,,108.25,2.319,108.25,,,44.692,,,,44.692,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-15,WD
4002.csv,4002.csv,Monday,2026-02-09,1,segment7,10:15:00-10:19:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,5,0,5,0,,0,,,,,,1.033,,,,,,,,,,,,115.4,1.033,115.4,,,69.653,,,,69.653,0,92.712,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-15,WD
4002.csv,4002.csv,Monday,2026-02-09,1,segment8,10:20:00-10:24:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.917,0,0,0,0,0,0,0,0,0,0,0,2.083,2.917,2.083,0,0,5,0,5,0,,0,,,,,,2.106,,,,,,,,,,,,108.008,2.106,108.008,,,46.232,,,,46.232,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-15,WD
4002.csv,4002.csv,Monday,2026-02-09,1,segment9,10:25:00-10:29:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.083,0,0,0,0,0,0,0,0,0,0,0,2.917,2.083,2.917,0,0,5,0,5,0,,0,,,,,,0.94,,,,,,,,,,,,105.209,0.94,105.209,,,61.763,,,,61.763,0,86.93,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-15,WD
